Index X Y Type
157 -0.96 0.59 1
158 0.98 -0.84 0
159 0.5 -0.39 0
160 0.35 0.2 0
161 0.65 0.39 0
162 0.41 -0.33 0
163 -0.65 -0.61 0
164 0.42 0.79 0
165 -0.91 -0.81 0
166 -0.54 0.46 1
167 0.27 0.86 1
168 -0.04 0.84 1
169 0.92 -0.08 0
170 -0.8 0.72 1
171 0.4 -0.55 0
172 0.96 0.44 0
173 -0.52 0.67 1
174 0.63 -0.71 0
175 0.06 -0.42 0
176 -0.38 -0.58 0
177 0.13 -0.29 0
178 0.6 -0.9 0
179 0.96 0.71 0
180 -0.93 0.37 1
181 -0.75 -0.84 0
182 -0.92 0.58 1
183 0.08 0.44 0
184 -0.56 -0.19 0
185 -0.6 0.92 1
186 0.56 -0.61 0
187 0.84 -0.46 0
188 -0.17 0.69 1
189 -0.43 0.95 1
190 0.92 0.64 0
191 0.08 0.49 0
192 0.37 -0.46 0
193 -0.37 0.57 1
194 0.85 -0.97 0
195 0.15 0.85 1
196 -0.88 0.15 1
197 -0.58 0.06 1
198 -0.01 -0.84 0
199 -0.43 -0.68 0
200 -0.5 -0.22 0
201 -0.55 -0.84 0
202 0.05 0.34 0
203 -0.41 -0.89 0
204 -0.05 -0.34 0
205 -0.63 -0.13 1
206 0.64 -0.64 0
207 -0.1 0.73 1
208 -0.6 -0.94 0
209 0.61 -0.49 0
210 0.7 -0.35 0
211 -0.09 0.31 0
212 0.86 -0.8 0
213 0.35 0.53 0
214 -0.21 -0.67 0
215 -0.21 0.9 1
216 -0.94 -0.55 0
217 0.51 0.42 0
218 -0.68 0.32 1
219 0.44 -0.26 0
220 -0.04 0.92 1
221 -0.06 0.93 1
222 0.28 -0.29 0
223 0.44 0.89 0
224 0.5 -0.56 0
225 -0.29 0.87 1
226 0.25 0.84 1
227 0.11 0.91 1
228 0.42 0.18 0
229 0.06 0.53 0
230 0.78 -0.32 0
231 -0.74 0.37 1
232 0.02 0.67 1
233 0.63 -0.67 0
234 0.54 -0.84 0
235 -0.66 -0.05 1
236 0.87 0.97 0
237 0.93 0.63 0
238 -0.52 0.94 1
239 -0.08 0.26 0
240 0.06 0.08 0
241 -0.65 -0.56 0
242 0.33 0.72 0
243 0.27 -0.52 0
244 -0.72 0.51 1
245 0.61 0.07 0
246 -0.22 -0.07 0
247 0.41 0.25 0
248 0.75 0.83 0
249 0.7 -0.09 0
250 0.19 0.51 0
251 0.05 -0.45 0
252 -0.62 0.26 1
253 0.54 0.89 0
254 -0.51 -0.36 0
255 -0.2 -0.74 0
256 0.93 -0.35 0
257 -0.29 0.35 1
258 -0.7 0.33 1
259 0.98 -0.27 0
260 -0.27 0.23 1
261 0.3 0.2 0
262 -0.49 0.48 1
263 0.6 0.68 0
264 -0.5 0.65 1
265 -0.48 0.14 1
266 0.87 0.61 0
267 -0.69 0.17 1
268 -0.23 -0.33 0
269 0.83 -0.9 0
270 -0.49 0.38 1
271 0.41 0.1 0
272 -0.45 -0.08 0
273 -0.6 0.98 1
274 0.17 -0.24 0
275 -0.52 -0.94 0
276 0.64 -0.63 0
277 0.33 -0.31 0
278 0.95 -0.84 0
279 -0.51 -0.45 0
280 -0.27 0.92 1
281 0.67 0.07 0
282 0.46 0.21 0
283 0.96 0.15 0
284 0.19 0.84 1
285 -0.89 0.7 1
286 -0.08 -0.15 0
287 -0.73 -0.14 1
288 -0.52 -0.65 0
289 -0.05 -0.71 0
290 -0.8 -0.92 0
291 -0.23 0.2 0
292 0.92 0.94 0
293 -0.45 0.59 1
294 0.58 -0.04 0
295 -0.49 0.13 1
296 -0.24 0.06 0
297 -0.71 0.68 1
298 -0.06 -0.2 0
299 -0.15 0.28 0
300 -0.69 0.01 1
301 0.59 0.53 0
302 -0.7 0.68 1
303 -0.08 -0.4 0
304 -0.11 -0.52 0
305 -0.49 -0.16 0
306 0.9 -0.82 0
307 -0.15 -0.98 0
308 -0.96 -0.67 0
309 0.44 -0.35 0
310 0.23 0.78 1
311 0.54 -0.4 0
312 0.27 0.9 1
313 0.08 -0.9 0
314 0.82 0.52 0
315 -0.54 0.52 1
316 0.02 -0.01 0
317 0.99 -0.79 0
318 0.29 0.85 1
319 -0.09 -0.1 0
320 0.21 0.97 1
321 -0.74 -0.66 0
322 0.04 0.86 1
323 -0.38 -0.53 0
324 0.5 -0.76 0
325 -0.79 0.06 1
326 0.6 -0.74 0
327 -0.24 0.19 0
328 -0.53 0.64 1
329 0.66 0.51 0
330 0.77 0.43 0
331 -0.12 -0.07 0
332 0.72 0.56 0
333 -0.69 -0.98 0
334 -0.23 0.68 1
335 0.69 0.87 0
336 -0.67 -0.61 0
337 0.68 0.64 0
338 -0.94 0.48 1
339 0.94 -0.25 0
340 -0.86 0.01 1
341 -0.12 -0.34 0
342 0.2 0.31 0
343 -0.85 -0.3 1
344 -0.78 -0.64 0
345 -0.06 0.44 0
346 -0.57 -0.84 0
347 -0.09 0.02 0
348 0.14 -0.07 0
349 0.49 -0.98 0
350 -0.0 0.84 1
351 -0.65 0.07 1
352 0.93 -0.56 0
353 -0.94 -0.13 1
354 0.53 -0.19 0
355 0.77 -0.7 0
356 0.28 -0.29 0
357 0.56 -0.07 0
358 -0.47 -0.07 0
359 0.88 0.81 0
360 0.82 -0.24 0
361 0.57 0.71 0
362 0.41 0.33 0
363 -0.25 0.7 1
364 -0.73 -0.11 1
365 -0.38 -0.65 0
366 0.45 0.55 0
367 0.61 -0.0 0
368 0.98 0.38 0
369 0.61 0.59 0
370 -0.37 0.63 1
371 0.59 0.82 0
372 0.41 0.17 0
373 0.76 0.82 0
374 -0.61 -0.07 1
375 -0.99 0.76 1
376 -0.93 0.32 1
377 -0.85 0.19 1
378 0.39 0.19 0
379 0.93 -0.15 0
380 -0.83 0.66 1
381 0.98 0.63 0
382 -0.82 -0.5 0
383 0.95 0.53 0
384 0.42 -0.01 0
385 0.28 0.78 0
386 0.1 -0.58 0
387 -0.35 0.87 1
388 -0.4 -0.27 0
389 -0.56 0.18 1
390 0.37 0.51 0
391 0.73 -0.04 0
392 0.02 -0.39 0
393 -0.53 0.19 1
394 -0.0 0.1 0
395 0.83 0.91 0
396 0.02 -0.07 0
397 -0.07 0.97 1
398 0.94 0.67 0
399 0.76 0.66 0
400 0.66 0.53 0
401 -0.78 -0.56 0
402 0.8 0.21 0
403 -0.47 -0.43 0
404 0.16 -0.2 0
405 0.98 -0.78 0
406 -0.08 -0.63 0
407 -0.71 0.94 1
408 0.56 -0.42 0
409 0.38 0.89 1
410 0.03 0.84 1
411 0.99 0.8 0
412 -0.26 -0.69 0
413 0.38 0.98 1
414 0.89 0.5 0
415 0.54 -0.5 0
416 -0.26 0.4 1
417 -0.83 0.19 1
418 -0.7 -0.38 0
419 -0.66 -0.96 0
420 -0.03 0.65 1
421 -0.43 -0.57 0
422 -0.91 -0.64 0
423 -0.63 -0.52 0
424 0.27 0.94 1
425 -0.89 0.74 1
426 -0.04 -0.77 0
427 0.68 0.69 0
428 -0.86 -0.69 0
429 0.71 0.83 0
430 -0.4 -0.72 0
431 -0.95 -0.65 0
432 0.1 -0.82 0
433 -0.92 -0.86 0
434 0.03 -0.04 0
435 0.11 0.53 0
436 -0.61 0.12 1
437 -0.19 -0.39 0
438 -0.8 0.29 1
439 -0.79 0.19 1
440 0.38 -0.67 0
441 0.63 -0.17 0
442 -0.69 -0.28 0
443 -0.7 0.91 1
444 0.1 -0.01 0
445 0.54 0.17 0
446 0.69 0.08 0
447 -1.0 -0.21 1
448 0.23 -0.61 0
449 0.07 -0.03 0
450 -0.98 -0.33 1
451 0.9 0.32 0
452 -0.1 -0.44 0
453 0.84 -0.74 0
454 0.93 0.13 0
455 0.67 -0.69 0
456 0.35 -0.14 0
457 0.41 0.25 0
458 -0.67 -0.11 1
459 0.97 -0.83 0
460 0.13 -0.12 0
461 -0.01 0.27 0
462 0.76 -0.41 0
463 -0.23 0.37 1
464 0.51 0.69 0
465 -0.15 -0.43 0
466 -0.49 -0.39 0
467 0.31 0.23 0
468 0.39 -1.0 0
469 -0.94 -0.34 1
470 0.54 -0.26 0
471 -0.01 0.67 1
472 -0.1 -0.99 0
473 0.86 0.56 0
474 -0.76 -0.29 0
475 -0.14 -0.45 0
476 -0.25 -0.6 0
477 -0.22 -0.12 0
478 0.14 -0.12 0
479 0.48 -0.03 0
480 -0.05 -0.35 0
481 -0.27 -0.89 0
482 -0.38 -0.74 0
483 0.06 -0.19 0
484 0.45 0.94 0
485 0.71 0.19 0
486 0.1 0.55 0
487 -0.71 0.14 1
488 0.15 -0.32 0
489 0.82 0.94 0
490 0.94 0.76 0
491 0.37 0.43 0
492 0.6 0.58 0
493 -0.85 0.55 1
494 -0.01 0.45 0
495 -0.21 -0.27 0
496 -0.73 0.54 1
497 -0.11 0.09 0
498 0.58 -0.2 0
499 0.83 0.72 0
