Index X Y
120 0.281 -0.332 0.251 0.171 0.839
121 0.487 0.941 -0.486 -0.591 -1.026
122 0.358 0.729 0.326 0.317 1.924
123 0.264 0.353 -0.949 0.035 -10.314
124 0.774 0.433 0.257 -0.818 8.297
125 0.016 0.947 -0.001 0.43 -2.36
126 0.112 -0.179 -0.535 -0.509 -4.091
127 0.068 0.975 -0.626 -0.019 -6.515
128 0.722 0.421 -0.779 0.147 -7.501
129 -0.927 -0.45 -0.163 0.603 -8.223
130 0.486 -0.053 0.245 0.038 2.159
131 -0.322 -0.185 0.43 -0.235 3.621
132 -0.862 0.822 -0.469 -0.047 -6.365
133 -0.904 -0.095 0.766 -0.782 8.721
134 -0.81 0.817 0.247 -0.048 0.954
135 0.93 0.798 0.383 -0.097 5.759
136 -0.353 -0.429 0.097 -0.36 0.601
137 0.589 -0.938 -0.742 -0.291 -6.838
138 -0.459 -0.297 -0.477 0.79 -11.64
139 -0.714 -0.648 -0.477 -0.535 -5.099
140 0.96 -0.961 0.902 0.845 4.69
141 -0.298 0.269 -0.18 -0.329 -1.495
142 -0.606 0.452 -0.636 -0.355 -5.854
143 -0.806 -0.179 0.315 -0.823 4.915
144 -0.363 -0.929 -0.511 0.479 -9.576
145 0.835 0.356 -0.227 -0.513 1.25
146 0.845 0.241 0.485 -0.393 8.197
147 0.653 -0.351 -0.827 -0.924 -3.377
148 -0.178 -0.11 0.276 0.274 -0.076
149 -0.776 0.257 0.748 -0.27 6.094
150 -0.102 -0.088 0.417 -0.981 7.008
151 0.654 -0.534 0.626 0.214 5.345
152 -0.94 -0.725 0.515 -0.833 5.307
153 0.702 0.727 -0.125 -0.182 0.765
154 0.784 -0.821 0.567 0.787 1.373
155 -0.556 -0.503 -0.926 0.389 -14.404
156 0.635 0.8 0.369 -0.512 7.772
157 -0.576 -0.897 0.552 -0.374 4.523
158 0.874 0.769 0.859 -0.942 15.117
159 -0.124 -0.361 -0.807 0.605 -12.161
160 -0.849 -0.432 0.656 -0.456 5.862
161 -0.45 -0.92 0.766 0.722 1.349
162 -0.596 0.676 0.378 -0.767 6.256
163 0.827 -0.481 -0.484 -0.642 -1.52
164 0.428 0.672 -0.597 0.109 -5.977
165 0.747 -0.839 -0.794 -0.131 -6.945
166 0.065 -0.857 -0.265 -0.99 0.614
167 -0.882 0.169 -0.224 -0.548 -2.06
168 0.301 -0.482 0.072 -0.363 1.638
169 -0.647 0.757 0.51 -0.712 7.042
170 -0.547 0.965 0.093 -0.764 3.28
171 0.476 -0.726 0.743 0.604 3.687
172 0.018 -0.768 -0.545 -0.103 -6.996
173 0.87 0.469 0.702 -0.24 8.835
174 0.723 0.356 0.197 -0.713 6.172
175 0.588 -0.574 -0.601 -0.728 -2.903
176 0.306 0.874 -0.139 -0.861 3.72
177 0.844 -0.524 0.312 -0.45 5.43
178 -0.573 0.72 -0.558 0.913 -12.71
179 -0.566 0.535 -0.867 -0.583 -7.836
180 0.268 -0.079 0.711 -0.954 11.571
181 0.854 -0.454 -0.126 0.972 -6.27
182 0.901 -0.525 0.638 0.946 1.783
183 0.041 0.695 0.157 0.478 -1.075
184 0.444 -0.013 0.607 0.589 2.912
185 -0.472 0.19 -0.461 0.351 -8.793
186 0.011 0.669 0.243 0.415 0.048
187 -0.223 -0.722 -0.864 0.304 -11.359
188 -0.522 0.619 0.156 -0.155 0.883
189 -0.658 0.202 -0.586 0.523 -10.189
190 -0.398 -0.296 0.691 -0.925 10.308
191 -0.866 0.473 0.601 -0.426 5.576
192 -0.484 -0.569 0.359 0.187 0.118
193 -0.386 0.927 0.39 0.886 -1.271
194 0.985 -0.211 0.025 -0.221 2.228
195 -0.088 0.767 0.497 0.361 2.505
196 -0.297 -0.57 0.344 -0.103 1.661
197 0.807 0.713 0.329 -0.68 7.872
198 0.115 0.991 0.997 0.541 7.454
199 -0.058 -0.644 0.061 0.935 -5.404
200 -0.307 -0.279 -0.45 0.919 -11.627
201 -0.396 -0.825 0.913 -0.831 10.285
202 0.663 -0.843 0.504 -0.362 6.402
203 0.489 0.613 0.252 -0.122 3.643
204 -0.65 -0.561 0.41 -0.863 5.882
205 -0.992 0.976 -0.914 -0.75 -6.941
206 -0.913 0.983 0.129 -0.315 1.051
207 0.226 0.748 -0.71 -0.723 -3.033
208 -0.519 -0.791 0.227 -0.02 -0.418
209 -0.543 -0.515 -0.157 0.67 -7.835
210 -0.222 -0.614 -0.714 0.855 -12.138
211 0.533 0.529 -0.628 -0.274 -4.048
212 -0.446 -0.226 -0.679 0.788 -13.36
213 -0.163 -0.161 -0.199 -0.947 1.2
214 0.106 -0.806 0.479 0.756 -0.61
215 -0.158 -0.394 0.702 0.661 1.814
216 -0.234 -0.811 0.478 -0.828 6.745
217 -0.581 -0.002 0.603 -0.617 7.288
218 -0.946 -0.743 -0.87 -0.122 -11.723
219 0.694 0.701 -0.977 -0.477 -6.476
220 0.65 0.877 0.59 0.157 6.549
221 0.125 -0.748 0.132 -0.92 4.365
222 -0.495 -0.396 -0.686 -0.629 -5.845
223 -0.821 -0.666 0.904 0.068 5.091
224 0.927 0.122 0.408 0.718 1.322
225 -0.516 0.158 0.805 0.775 2.405
226 -0.462 0.54 0.762 0.128 5.079
227 0.581 -0.293 -0.289 -0.027 -2.975
228 -0.335 0.085 0.733 0.488 3.578
229 -0.376 0.187 0.862 -0.541 9.067
230 -0.847 -0.768 0.746 0.868 -0.348
231 -0.352 0.453 0.254 0.326 -0.331
232 -0.072 0.123 0.481 -0.904 8.665
233 0.072 -0.138 0.652 0.527 2.966
234 -0.902 -0.78 0.111 0.839 -6.94
235 0.381 -0.388 0.699 0.898 1.884
236 -0.706 0.663 0.352 0.529 -0.887
237 -0.207 -0.597 0.396 -0.534 4.581
238 0.313 -0.306 -0.026 -0.235 0.224
239 -0.284 -0.427 0.248 -0.143 1.121
240 0.174 -0.445 0.991 -0.629 12.569
241 0.88 -0.915 -0.525 0.273 -6.377
242 -0.546 -0.306 0.771 0.363 3.805
243 -0.078 -0.134 -0.384 -0.763 -1.188
244 -0.131 0.858 0.881 0.9 3.586
245 0.017 0.695 0.906 0.578 5.879
246 -0.818 -0.618 -0.963 -0.805 -8.186
247 -0.459 0.907 0.648 0.262 3.96
248 -0.286 0.463 -0.443 -0.895 -1.013
249 -0.974 0.525 0.909 0.113 6.511
250 0.338 0.253 -0.791 -0.127 -7.979
251 -0.839 0.306 0.091 -0.599 1.649
252 0.325 0.566 0.109 0.08 0.988
253 0.863 0.485 0.929 0.8 6.861
254 0.424 0.268 -0.443 0.9 -8.437
255 0.491 0.465 0.87 0.878 4.921
256 0.646 -0.449 -0.195 0.93 -7.402
257 0.934 -0.116 -0.326 -0.76 1.368
258 -0.459 -0.628 0.038 0.445 -4.015
259 0.426 -0.023 0.918 -0.269 11.146
260 0.892 0.399 -0.691 -0.804 -1.687
261 -0.687 0.713 -0.264 -0.054 -4.193
262 0.167 0.358 -0.199 -0.912 2.189
263 0.928 0.83 -0.845 0.387 -8.27
264 -0.536 -0.819 -0.613 0.312 -10.625
265 -0.489 0.392 -0.045 -0.191 -1.006
266 -0.941 0.978 0.857 -0.016 7.382
267 -0.324 0.243 -0.656 -0.029 -8.057
268 0.516 -0.058 -0.08 0.246 -1.96
269 0.483 0.619 -0.133 0.239 -1.776
270 0.31 -0.759 -0.043 0.366 -3.138
271 -0.3 0.128 0.595 0.066 3.954
272 -0.633 -0.87 0.788 -0.495 7.192
273 -0.103 -0.758 0.851 0.467 4.257
274 0.883 0.306 0.787 0.557 6.505
275 0.434 -0.066 -0.357 0.944 -8.604
276 -0.193 0.658 0.33 0.282 1.257
277 0.721 0.585 0.901 -0.951 14.835
278 -0.015 0.008 0.294 -0.983 6.425
279 -0.836 -0.107 -0.758 0.644 -12.638
280 -0.629 -0.524 0.198 0.523 -3.306
281 0.631 0.604 0.083 -0.372 3.501
282 0.158 0.224 0.836 -0.993 13.803
283 0.961 -0.717 0.478 0.262 4.031
284 0.208 -0.228 0.531 0.14 4.138
285 -0.264 0.626 -0.925 -0.987 -4.915
286 0.078 0.525 0.096 0.365 -1.143
287 0.016 -0.372 -0.485 -0.529 -3.248
288 0.86 0.932 -0.71 -0.47 -3.211
289 0.47 0.189 0.296 -0.16 3.934
290 0.51 0.221 -0.994 -0.715 -5.629
291 -0.037 -0.904 -0.851 -0.068 -9.962
292 0.426 -0.099 0.484 -0.048 5.211
293 -0.27 0.14 -0.1 -0.237 -1.248
294 0.314 -0.538 0.899 0.95 3.099
295 -0.228 -0.973 0.567 -0.156 3.925
296 -0.017 0.151 -0.14 0.319 -3.758
297 0.883 -0.228 -0.313 0.808 -7.169
298 -0.705 0.354 0.839 -0.788 10.693
299 -0.672 -0.278 0.307 -0.966 5.735
300 -0.215 -0.859 0.419 -0.521 4.817
301 0.127 -0.013 -0.177 0.675 -5.47
302 0.521 -0.514 -0.146 0.529 -4.172
303 0.251 0.112 -0.625 -0.406 -4.221
304 -0.352 -0.86 -0.385 0.581 -10.19
305 0.23 -0.677 -0.854 0.832 -14.629
306 0.56 -0.881 -0.768 0.392 -11.065
307 0.551 0.095 0.019 0.218 -0.663
308 0.059 -0.82 -0.122 -0.321 -1.343
309 -0.147 -0.77 0.033 -0.513 0.912
310 -0.609 0.302 -0.145 -0.952 1.536
311 0.456 0.828 0.191 0.418 0.527
312 0.856 0.187 0.38 -0.486 7.278
313 -0.907 0.331 -0.897 -0.248 -10.058
314 -0.992 0.253 -0.213 -0.375 -2.763
315 0.259 0.666 -0.882 0.281 -9.549
316 0.055 -0.735 0.601 0.404 2.142
317 0.631 -0.328 0.051 -0.82 4.373
318 -0.443 0.369 -0.357 -0.792 -1.057
319 0.024 -0.839 -0.444 0.53 -8.386
320 -0.611 -0.139 0.894 0.814 2.48
321 -0.013 -0.163 0.89 0.058 7.863
322 -0.865 0.525 -0.661 -0.27 -7.454
323 -0.94 -0.372 0.926 -0.959 10.94
324 0.936 0.395 -0.496 0.917 -7.964
325 -0.774 -0.894 0.764 -0.414 6.009
326 -0.249 0.162 0.673 -0.911 9.917
327 0.543 0.485 0.743 0.116 7.172
328 -0.526 -0.344 0.598 -0.031 3.447
329 0.989 -0.723 -0.579 -0.366 -3.426
330 -0.109 0.185 0.859 0.261 5.671
331 -0.431 -0.13 0.613 0.877 -0.234
332 -0.621 0.839 0.224 -0.633 3.647
333 -0.957 -0.211 0.503 0.302 0.371
334 0.25 0.418 0.019 0.291 -1.309
335 0.772 -1.0 -0.088 -0.453 0.968
336 0.353 0.797 -0.781 0.241 -7.809
337 0.636 0.128 0.69 -0.507 10.007
338 -0.878 0.508 0.525 -0.681 6.522
339 0.104 0.221 -0.75 -0.47 -5.64
340 -0.694 -0.342 -0.544 0.946 -12.115
341 -0.972 0.491 -0.046 0.094 -3.07
342 -0.193 -0.011 0.461 -0.447 5.407
343 -0.283 -1.0 -0.897 0.825 -15.467
344 -0.889 0.783 -0.131 0.102 -3.486
345 0.753 -0.695 -0.937 0.509 -13.291
346 -0.63 0.886 -0.444 0.78 -9.576
347 -0.535 -0.888 0.92 -0.832 10.137
348 -0.418 -0.919 -0.278 -0.739 -1.678
349 -0.275 0.411 -0.411 0.693 -8.993
350 -0.544 -0.836 0.799 -0.87 9.021
351 0.66 0.134 -0.342 -0.343 -1.215
352 -0.972 -0.807 -0.363 -0.037 -7.748
353 0.325 0.871 0.71 0.413 5.734
354 0.62 0.366 0.345 -0.237 5.369
355 -0.698 -0.859 -0.21 0.11 -6.408
356 0.992 -0.39 0.34 -0.802 8.697
357 0.751 0.873 0.618 -0.51 10.584
358 -0.543 -0.063 -0.44 0.337 -8.885
359 -0.632 0.312 -0.537 -0.854 -2.88
360 -0.138 -0.597 -0.774 0.742 -12.236
361 -0.16 -0.388 -0.136 -0.89 1.464
362 0.015 0.388 0.493 0.527 1.734
363 -0.429 -0.852 0.993 -0.874 11.488
364 -0.411 0.083 -0.302 0.471 -7.753
365 0.882 -0.398 0.746 -0.171 8.241
366 0.186 -0.949 0.468 0.902 -1.369
367 0.595 0.242 -0.304 -0.6 0.424
368 0.092 -0.526 -0.888 -0.126 -9.1
369 0.318 0.558 0.702 -0.904 12.234
370 -0.491 0.859 0.301 0.346 0.146
371 0.472 -0.878 -0.496 0.299 -7.478
372 0.923 -0.312 0.709 0.858 3.52
373 0.332 -0.705 0.549 -0.216 5.509
374 0.273 0.408 -0.046 0.283 -2.017
375 -0.038 -0.849 -0.49 0.656 -9.546
376 -0.821 0.231 -0.943 0.433 -13.469
377 -0.903 -0.343 -0.88 -0.101 -10.595
378 0.538 0.204 -0.811 0.729 -10.998
379 -0.724 -0.985 0.501 0.27 0.229
380 0.218 0.823 0.609 -0.381 8.18
381 0.106 -0.498 0.543 -0.362 6.101
382 -0.368 0.038 -0.872 -0.395 -8.265
383 0.402 -0.417 -0.883 0.156 -9.706
384 0.635 0.191 -0.372 0.667 -6.327
385 0.872 0.69 -0.335 -0.367 -0.074
386 0.929 -0.567 -0.135 -0.193 -0.103
387 -0.489 -0.46 0.031 -0.382 -0.227
388 -0.048 -0.388 -0.637 0.412 -10.08
389 0.021 -0.641 -0.259 0.138 -5.02
390 -0.929 0.921 0.894 0.243 6.042
391 0.635 0.413 0.38 0.463 1.992
392 0.462 -0.976 -0.636 -0.596 -4.445
393 -0.037 0.537 -0.454 0.841 -9.227
394 0.885 -0.678 -0.754 0.033 -7.007
395 0.53 -0.174 0.269 0.611 -0.494
396 -0.495 -0.147 0.028 -0.67 1.405
397 0.955 -0.58 -0.942 0.195 -10.038
398 0.767 -0.664 0.639 -0.591 9.049
399 -0.881 -0.059 0.062 -0.81 1.718
400 -0.585 -0.044 0.136 -0.393 1.144
401 -0.184 0.543 0.888 -0.015 7.45
402 0.502 -0.051 -0.748 -0.703 -4.207
403 0.035 0.378 -0.225 -0.078 -2.633
404 0.529 -0.808 -0.802 0.084 -9.435
405 -0.815 0.529 0.33 -0.95 5.791
406 0.534 0.544 0.38 0.27 3.352
407 0.571 -0.39 -0.232 -0.23 -1.559
408 0.512 -0.459 -0.691 0.535 -10.625
409 -0.65 -0.536 -0.005 0.492 -4.971
410 0.909 -0.406 -0.753 -0.052 -6.883
411 0.537 -0.092 0.915 -0.532 12.61
412 -0.466 -0.76 0.417 -0.995 6.85
413 0.546 0.651 0.077 -0.246 3.004
414 0.492 -0.347 0.314 0.402 0.752
415 0.675 0.948 -0.039 -0.448 3.163
416 0.5 -0.034 0.399 0.424 1.731
417 -0.073 0.368 0.829 0.259 6.236
418 0.827 0.852 -0.935 0.275 -8.382
419 0.37 -0.871 -0.057 -0.659 1.574
420 -0.155 0.549 0.811 -0.59 9.338
421 0.904 -0.858 -0.99 -0.089 -9.204
422 0.787 -0.758 -0.301 0.06 -3.294
423 0.811 0.899 -0.803 -0.117 -6.297
424 -0.603 -0.871 0.212 0.929 -5.369
425 -0.557 -0.113 -0.645 0.068 -9.866
426 -0.606 -0.093 -0.467 0.539 -8.771
427 -0.774 -0.974 0.581 -0.098 2.836
428 0.571 0.263 0.788 0.759 4.541
429 0.085 0.66 0.447 -0.117 4.778
430 0.637 0.68 0.148 -0.014 2.53
431 -0.099 -0.824 -0.282 0.673 -7.564
432 0.931 0.594 -0.462 -0.905 1.375
433 -0.955 0.898 -0.493 0.523 -9.302
434 0.409 -0.78 0.847 -0.263 8.662
435 -0.871 -0.327 -0.266 -0.691 -2.221
436 -0.861 -0.169 -0.638 -0.908 -4.851
437 0.951 -0.601 0.501 0.994 0.369
438 -0.384 0.117 -0.75 0.178 -11.012
439 0.421 0.474 -0.545 -0.365 -3.475
440 0.813 -0.552 0.466 -0.798 7.905
441 -0.165 0.973 0.206 -0.875 6.631
442 0.67 0.492 -0.266 -0.206 -0.853
443 0.898 -0.132 -0.35 -0.665 0.53
444 -0.191 0.465 0.966 -0.147 8.624
445 -0.742 -0.92 0.605 -0.307 3.886
446 -0.785 -0.207 0.703 0.256 2.725
447 -0.946 -0.992 0.408 0.59 -2.775
448 0.537 -0.756 -0.548 0.801 -10.828
449 -0.704 -0.124 0.35 0.388 -0.922
450 0.095 -0.413 0.926 -0.597 11.51
451 0.597 0.412 0.517 0.816 1.687
452 -0.426 0.852 0.318 -0.95 7.188
453 -0.213 -0.187 -0.629 -0.859 -3.632
454 0.695 -0.728 0.974 0.597 5.82
455 -0.072 -0.466 -0.219 0.913 -7.672
456 -0.483 0.333 0.88 0.555 4.057
457 -0.249 0.918 -0.788 0.415 -11.344
458 0.056 0.35 0.253 -0.055 2.154
459 -0.924 -0.709 0.849 0.566 2.264
460 -0.897 -0.052 -0.291 -0.749 -2.053
461 -0.566 0.376 0.425 -0.113 3.033
462 -0.613 -0.47 0.232 0.794 -4.142
463 -0.687 -0.025 0.877 -0.962 11.844
464 0.977 -0.842 0.496 -0.394 7.288
465 0.196 0.646 0.395 0.413 1.856
466 -0.649 -0.607 0.417 0.787 -2.429
467 -0.807 -0.538 0.458 0.268 0.103
468 -0.036 0.844 0.916 -0.076 8.564
469 0.722 0.401 -0.551 0.964 -9.908
470 -0.517 0.67 0.629 -0.708 8.513
471 -0.42 -0.381 -0.585 0.135 -8.49
472 0.598 -0.902 0.958 0.707 4.845
473 0.372 -0.749 -0.84 -0.917 -5.103
474 0.076 0.441 -0.564 -0.185 -4.812
475 0.919 0.561 -0.609 0.843 -8.49
476 -0.171 0.687 -0.433 0.948 -10.615
477 0.641 0.078 0.488 0.373 3.225
478 -0.373 0.574 0.849 -0.974 12.369
479 0.85 -0.881 0.147 -0.582 4.223
480 -0.013 -0.838 -0.434 -0.679 -2.668
481 -0.219 -0.55 -0.842 0.051 -11.029
482 -0.407 -0.889 -0.053 -0.337 -1.447
483 -0.127 0.645 -0.637 -0.095 -6.979
484 -0.597 -0.943 0.611 -0.486 5.776
485 -0.346 -0.093 0.306 0.864 -2.804
486 0.354 0.531 -0.214 -0.668 1.41
487 0.901 -0.938 -0.545 0.51 -8.479
488 -0.675 0.317 0.441 -0.261 3.664
489 0.921 -0.058 0.93 0.279 8.434
490 0.439 0.891 0.497 -0.561 8.297
491 0.87 0.251 0.836 0.113 9.583
492 0.421 0.178 0.063 0.534 -2.172
493 -0.316 -0.742 0.37 0.015 1.33
494 0.626 -0.668 0.545 -0.839 8.616
495 -0.05 0.869 0.969 0.926 5.138
496 -0.515 0.941 -0.081 0.261 -3.217
497 0.076 -0.651 -0.556 0.326 -9.305
498 0.274 -0.522 -0.718 0.512 -11.373
499 0.065 -0.221 -0.071 0.412 -3.957
500 0.751 0.826 0.697 -0.091 8.928
501 0.513 0.052 -0.452 -0.623 -1.361
502 0.544 0.885 -0.513 -0.357 -2.325
503 -0.745 0.934 -0.354 -0.292 -3.766
504 -0.697 0.33 0.98 -0.267 8.825
505 0.233 0.303 0.195 -0.486 4.353
506 0.602 0.682 -0.498 0.654 -7.013
507 0.138 0.865 0.613 -0.691 9.895
508 -0.235 -0.329 0.835 -0.904 10.523
509 0.376 0.412 0.1 -0.455 3.413
510 -0.601 0.983 0.167 -0.243 1.583
511 -0.944 0.639 -0.635 0.332 -9.933
512 0.953 -0.844 -0.507 -0.449 -2.692
513 0.919 0.673 0.071 0.458 -0.069
514 0.965 0.152 0.187 0.843 -1.15
515 0.703 -0.079 -0.147 -0.727 2.462
516 -0.52 -0.648 -0.054 -0.707 0.283
517 -0.919 -0.23 0.205 0.921 -6.151
518 -0.445 0.586 0.582 -0.036 4.466
519 0.132 -0.242 0.056 -0.713 3.366
520 -0.057 -0.198 -0.155 0.28 -3.966
521 0.007 0.589 0.535 -0.704 9.048
522 -0.082 -0.402 -0.109 -0.517 -0.063
523 -0.16 0.896 -0.816 -0.147 -7.075
524 -0.959 -0.671 0.436 -0.35 2.576
525 0.784 0.537 -0.398 0.269 -4.606
526 0.079 -0.902 0.825 0.524 3.672
527 0.523 0.017 -0.005 0.987 -4.535
528 0.289 0.846 -0.091 -0.101 0.016
529 0.974 -0.74 -0.659 0.04 -7.147
530 -0.379 -0.53 0.503 -0.757 6.014
531 0.062 0.597 -0.736 -0.241 -6.56
532 -0.534 0.637 0.663 0.506 2.878
533 0.431 -0.12 -0.068 0.715 -4.77
534 -0.695 -0.978 -0.231 0.68 -9.707
535 0.871 -0.673 -0.612 0.681 -10.067
536 -0.94 0.479 0.943 -0.247 7.554
537 0.01 -0.124 -0.339 0.204 -5.686
538 -0.846 -0.303 -0.78 -0.643 -7.537
539 0.44 -0.574 -0.841 -0.095 -8.646
540 0.145 -0.066 0.494 -0.984 9.085
541 0.844 -0.651 0.073 0.925 -3.645
542 -0.936 -0.126 0.531 -0.188 3.504
543 -0.7 0.28 -0.293 0.56 -7.797
544 -0.475 -0.067 0.876 0.809 2.919
545 -0.244 0.571 0.707 0.414 4.219
546 -0.252 0.695 -0.734 -0.115 -7.288
547 -0.653 0.446 0.552 0.605 0.632
548 0.977 0.378 0.611 0.592 4.318
549 0.633 0.587 0.816 0.411 7.077
550 0.762 0.818 -0.61 -0.068 -3.977
551 0.761 -0.933 0.318 -0.85 7.147
552 0.386 0.188 0.926 -0.146 9.119
553 0.659 0.977 0.629 -0.82 11.106
554 0.955 0.526 0.421 -0.012 5.866
555 0.78 0.099 -0.583 -0.355 -3.695
556 -0.398 -0.274 -0.56 0.177 -8.878
557 0.509 0.735 -0.035 0.024 0.27
558 -0.527 0.194 -0.004 0.099 -2.589
559 0.909 0.022 -0.075 -0.071 0.49
560 0.94 0.669 0.761 0.656 6.264
561 0.527 -0.779 -0.557 0.796 -10.493
562 -0.468 -0.43 0.156 -0.197 0.196
563 -0.781 -0.085 -0.633 -0.71 -5.928
564 0.564 -0.418 0.379 0.89 -0.956
565 0.837 0.985 0.8 -0.263 10.219
566 0.378 0.98 0.888 0.501 7.492
567 -0.5 -0.257 0.4 -0.83 6.0
568 -0.703 -0.381 -0.656 -0.956 -4.557
569 0.646 -0.434 -0.571 -0.906 -1.235
570 -0.627 -0.519 0.269 0.935 -4.336
