Index X Y
325 -0.349 0.301
326 -0.347 0.305
327 -0.345 0.309
328 -0.343 0.313
329 -0.341 0.317
330 -0.339 0.321
331 -0.337 0.325
332 -0.335 0.329
333 -0.333 0.333
334 -0.331 0.337
335 -0.329 0.341
336 -0.327 0.345
337 -0.325 0.349
338 -0.323 0.353
339 -0.321 0.357
340 -0.319 0.361
341 -0.317 0.365
342 -0.315 0.369
343 -0.313 0.373
344 -0.311 0.377
345 -0.309 0.381
346 -0.307 0.385
347 -0.305 0.389
348 -0.303 0.393
349 -0.301 0.397
350 -0.299 0.401
351 -0.297 0.405
352 -0.295 0.409
353 -0.293 0.413
354 -0.291 0.417
355 -0.289 0.421
356 -0.287 0.425
357 -0.285 0.429
358 -0.283 0.433
359 -0.281 0.437
360 -0.279 0.441
361 -0.277 0.445
362 -0.275 0.449
363 -0.273 0.453
364 -0.271 0.457
365 -0.269 0.461
366 -0.267 0.465
367 -0.265 0.469
368 -0.263 0.473
369 -0.261 0.477
370 -0.259 0.481
371 -0.257 0.485
372 -0.255 0.489
373 -0.253 0.493
374 -0.251 0.497
375 -0.249 0.502
376 -0.247 0.506
377 -0.245 0.51
378 -0.243 0.514
379 -0.241 0.518
380 -0.239 0.522
381 -0.237 0.526
382 -0.235 0.53
383 -0.233 0.534
384 -0.231 0.538
385 -0.229 0.542
386 -0.227 0.546
387 -0.225 0.55
388 -0.223 0.554
389 -0.221 0.558
390 -0.219 0.562
391 -0.217 0.566
392 -0.215 0.57
393 -0.213 0.574
394 -0.211 0.578
395 -0.209 0.582
396 -0.207 0.586
397 -0.205 0.59
398 -0.203 0.594
399 -0.201 0.598
400 -0.199 0.602
401 -0.197 0.606
402 -0.195 0.61
403 -0.193 0.614
404 -0.191 0.618
405 -0.189 0.622
406 -0.187 0.626
407 -0.185 0.63
408 -0.183 0.634
409 -0.181 0.638
410 -0.179 0.642
411 -0.177 0.646
412 -0.175 0.65
413 -0.173 0.654
414 -0.171 0.658
415 -0.169 0.662
416 -0.167 0.666
417 -0.165 0.67
418 -0.163 0.674
419 -0.161 0.678
420 -0.159 0.682
421 -0.157 0.686
422 -0.155 0.69
423 -0.153 0.694
424 -0.151 0.698
425 -0.149 0.702
426 -0.147 0.706
427 -0.145 0.71
428 -0.143 0.714
429 -0.141 0.718
430 -0.139 0.722
431 -0.137 0.726
432 -0.135 0.73
433 -0.133 0.734
434 -0.131 0.738
435 -0.129 0.742
436 -0.127 0.746
437 -0.125 0.75
438 -0.123 0.754
439 -0.121 0.758
440 -0.119 0.762
441 -0.117 0.766
442 -0.115 0.77
443 -0.113 0.774
444 -0.111 0.778
445 -0.109 0.782
446 -0.107 0.786
447 -0.105 0.79
448 -0.103 0.794
449 -0.101 0.798
450 -0.099 0.802
451 -0.097 0.806
452 -0.095 0.81
453 -0.093 0.814
454 -0.091 0.818
455 -0.089 0.822
456 -0.087 0.826
457 -0.085 0.83
458 -0.083 0.834
459 -0.081 0.838
460 -0.079 0.842
461 -0.077 0.846
462 -0.075 0.85
463 -0.073 0.854
464 -0.071 0.858
465 -0.069 0.862
466 -0.067 0.866
467 -0.065 0.87
468 -0.063 0.874
469 -0.061 0.878
470 -0.059 0.882
471 -0.057 0.886
472 -0.055 0.89
473 -0.053 0.894
474 -0.051 0.898
475 -0.049 0.902
476 -0.047 0.906
477 -0.045 0.91
478 -0.043 0.914
479 -0.041 0.918
480 -0.039 0.922
481 -0.037 0.926
482 -0.035 0.93
483 -0.033 0.934
484 -0.031 0.938
485 -0.029 0.942
486 -0.027 0.946
487 -0.025 0.95
488 -0.023 0.954
489 -0.021 0.958
490 -0.019 0.962
491 -0.017 0.966
492 -0.015 0.97
493 -0.013 0.974
494 -0.011 0.978
495 -0.009 0.982
496 -0.007 0.986
497 -0.005 0.99
498 -0.003 0.994
499 -0.001 0.998
500 0.001 1.002
501 0.003 1.006
502 0.005 1.01
503 0.007 1.014
504 0.009 1.018
505 0.011 1.022
506 0.013 1.026
507 0.015 1.03
508 0.017 1.034
509 0.019 1.038
510 0.021 1.042
511 0.023 1.046
512 0.025 1.05
513 0.027 1.054
514 0.029 1.058
515 0.031 1.062
516 0.033 1.066
517 0.035 1.07
518 0.037 1.074
519 0.039 1.078
520 0.041 1.082
521 0.043 1.086
522 0.045 1.09
523 0.047 1.094
524 0.049 1.098
525 0.051 1.102
526 0.053 1.106
527 0.055 1.11
528 0.057 1.114
529 0.059 1.118
530 0.061 1.122
531 0.063 1.126
532 0.065 1.13
533 0.067 1.134
534 0.069 1.138
535 0.071 1.142
536 0.073 1.146
537 0.075 1.15
538 0.077 1.154
539 0.079 1.158
540 0.081 1.162
541 0.083 1.166
542 0.085 1.17
543 0.087 1.174
544 0.089 1.178
545 0.091 1.182
546 0.093 1.186
547 0.095 1.19
548 0.097 1.194
549 0.099 1.198
550 0.101 1.202
551 0.103 1.206
552 0.105 1.21
553 0.107 1.214
554 0.109 1.218
555 0.111 1.222
556 0.113 1.226
557 0.115 1.23
558 0.117 1.234
559 0.119 1.238
560 0.121 1.242
561 0.123 1.246
562 0.125 1.25
563 0.127 1.254
564 0.129 1.258
565 0.131 1.262
566 0.133 1.266
567 0.135 1.27
568 0.137 1.274
569 0.139 1.278
570 0.141 1.282
571 0.143 1.286
572 0.145 1.29
573 0.147 1.294
574 0.149 1.298
575 0.151 1.302
576 0.153 1.306
577 0.155 1.31
578 0.157 1.314
579 0.159 1.318
580 0.161 1.322
581 0.163 1.326
582 0.165 1.33
583 0.167 1.334
584 0.169 1.338
585 0.171 1.342
586 0.173 1.346
587 0.175 1.35
588 0.177 1.354
589 0.179 1.358
590 0.181 1.362
591 0.183 1.366
592 0.185 1.37
593 0.187 1.374
594 0.189 1.378
595 0.191 1.382
596 0.193 1.386
597 0.195 1.39
598 0.197 1.394
599 0.199 1.398
600 0.201 1.402
601 0.203 1.406
602 0.205 1.41
603 0.207 1.414
604 0.209 1.418
605 0.211 1.422
606 0.213 1.426
607 0.215 1.43
608 0.217 1.434
609 0.219 1.438
610 0.221 1.442
611 0.223 1.446
612 0.225 1.45
613 0.227 1.454
614 0.229 1.458
615 0.231 1.462
616 0.233 1.466
617 0.235 1.47
618 0.237 1.474
619 0.239 1.478
620 0.241 1.482
621 0.243 1.486
622 0.245 1.49
623 0.247 1.494
624 0.249 1.498
625 0.251 1.503
626 0.253 1.507
627 0.255 1.511
628 0.257 1.515
629 0.259 1.519
630 0.261 1.523
631 0.263 1.527
632 0.265 1.531
633 0.267 1.535
634 0.269 1.539
635 0.271 1.543
636 0.273 1.547
637 0.275 1.551
638 0.277 1.555
639 0.279 1.559
640 0.281 1.563
641 0.283 1.567
642 0.285 1.571
643 0.287 1.575
644 0.289 1.579
645 0.291 1.583
646 0.293 1.587
647 0.295 1.591
648 0.297 1.595
649 0.299 1.599
650 0.301 1.603
651 0.303 1.607
652 0.305 1.611
653 0.307 1.615
654 0.309 1.619
655 0.311 1.623
656 0.313 1.627
657 0.315 1.631
658 0.317 1.635
659 0.319 1.639
660 0.321 1.643
661 0.323 1.647
662 0.325 1.651
663 0.327 1.655
664 0.329 1.659
665 0.331 1.663
666 0.333 1.667
667 0.335 1.671
668 0.337 1.675
669 0.339 1.679
670 0.341 1.683
671 0.343 1.687
672 0.345 1.691
673 0.347 1.695
674 0.349 1.699
675 0.351 1.703
676 0.353 1.707
677 0.355 1.711
678 0.357 1.715
679 0.359 1.719
680 0.361 1.723
681 0.363 1.727
682 0.365 1.731
683 0.367 1.735
684 0.369 1.739
685 0.371 1.743
686 0.373 1.747
687 0.375 1.751
688 0.377 1.755
689 0.379 1.759
690 0.381 1.763
691 0.383 1.767
692 0.385 1.771
693 0.387 1.775
694 0.389 1.779
695 0.391 1.783
696 0.393 1.787
697 0.395 1.791
698 0.397 1.795
699 0.399 1.799
700 0.401 1.803
701 0.403 1.807
702 0.405 1.811
703 0.407 1.815
704 0.409 1.819
705 0.411 1.823
706 0.413 1.827
707 0.415 1.831
708 0.417 1.835
709 0.419 1.839
710 0.421 1.843
711 0.423 1.847
712 0.425 1.851
713 0.427 1.855
714 0.429 1.859
715 0.431 1.863
716 0.433 1.867
717 0.435 1.871
718 0.437 1.875
719 0.439 1.879
720 0.441 1.883
721 0.443 1.887
722 0.445 1.891
723 0.447 1.895
724 0.449 1.899
725 0.451 1.903
726 0.453 1.907
727 0.455 1.911
728 0.457 1.915
729 0.459 1.919
730 0.461 1.923
731 0.463 1.927
732 0.465 1.931
733 0.467 1.935
734 0.469 1.939
735 0.471 1.943
736 0.473 1.947
737 0.475 1.951
738 0.477 1.955
739 0.479 1.959
740 0.481 1.963
741 0.483 1.967
742 0.485 1.971
743 0.487 1.975
744 0.489 1.979
745 0.491 1.983
746 0.493 1.987
747 0.495 1.991
748 0.497 1.995
749 0.499 1.999
750 0.502 2.003
751 0.504 2.007
752 0.506 2.011
753 0.508 2.015
754 0.51 2.019
755 0.512 2.023
756 0.514 2.027
757 0.516 2.031
758 0.518 2.035
759 0.52 2.039
760 0.522 2.043
761 0.524 2.047
762 0.526 2.051
763 0.528 2.055
764 0.53 2.059
765 0.532 2.063
766 0.534 2.067
767 0.536 2.071
768 0.538 2.075
769 0.54 2.079
770 0.542 2.083
771 0.544 2.087
772 0.546 2.091
773 0.548 2.095
774 0.55 2.099
775 0.552 2.103
776 0.554 2.107
777 0.556 2.111
778 0.558 2.115
779 0.56 2.119
780 0.562 2.123
781 0.564 2.127
782 0.566 2.131
783 0.568 2.135
784 0.57 2.139
785 0.572 2.143
786 0.574 2.147
787 0.576 2.151
788 0.578 2.155
789 0.58 2.159
790 0.582 2.163
791 0.584 2.167
792 0.586 2.171
793 0.588 2.175
794 0.59 2.179
795 0.592 2.183
796 0.594 2.187
797 0.596 2.191
798 0.598 2.195
799 0.6 2.199
800 0.602 2.203
801 0.604 2.207
802 0.606 2.211
803 0.608 2.215
804 0.61 2.219
805 0.612 2.223
806 0.614 2.227
807 0.616 2.231
808 0.618 2.235
809 0.62 2.239
810 0.622 2.243
811 0.624 2.247
812 0.626 2.251
813 0.628 2.255
814 0.63 2.259
815 0.632 2.263
816 0.634 2.267
817 0.636 2.271
818 0.638 2.275
819 0.64 2.279
820 0.642 2.283
821 0.644 2.287
822 0.646 2.291
823 0.648 2.295
824 0.65 2.299
825 0.652 2.303
826 0.654 2.307
827 0.656 2.311
828 0.658 2.315
829 0.66 2.319
830 0.662 2.323
831 0.664 2.327
832 0.666 2.331
833 0.668 2.335
834 0.67 2.339
835 0.672 2.343
836 0.674 2.347
837 0.676 2.351
838 0.678 2.355
839 0.68 2.359
840 0.682 2.363
841 0.684 2.367
842 0.686 2.371
843 0.688 2.375
844 0.69 2.379
845 0.692 2.383
846 0.694 2.387
847 0.696 2.391
848 0.698 2.395
849 0.7 2.399
850 0.702 2.403
851 0.704 2.407
852 0.706 2.411
853 0.708 2.415
854 0.71 2.419
855 0.712 2.423
856 0.714 2.427
857 0.716 2.431
858 0.718 2.435
859 0.72 2.439
860 0.722 2.443
861 0.724 2.447
862 0.726 2.451
863 0.728 2.455
864 0.73 2.459
865 0.732 2.463
866 0.734 2.467
867 0.736 2.471
868 0.738 2.475
869 0.74 2.479
870 0.742 2.483
871 0.744 2.487
872 0.746 2.491
873 0.748 2.495
874 0.75 2.499
875 0.752 2.504
876 0.754 2.508
877 0.756 2.512
878 0.758 2.516
879 0.76 2.52
880 0.762 2.524
881 0.764 2.528
882 0.766 2.532
883 0.768 2.536
884 0.77 2.54
885 0.772 2.544
886 0.774 2.548
887 0.776 2.552
888 0.778 2.556
889 0.78 2.56
890 0.782 2.564
891 0.784 2.568
892 0.786 2.572
893 0.788 2.576
894 0.79 2.58
895 0.792 2.584
896 0.794 2.588
897 0.796 2.592
898 0.798 2.596
899 0.8 2.6
900 0.802 2.604
901 0.804 2.608
902 0.806 2.612
903 0.808 2.616
904 0.81 2.62
905 0.812 2.624
906 0.814 2.628
907 0.816 2.632
908 0.818 2.636
909 0.82 2.64
910 0.822 2.644
911 0.824 2.648
912 0.826 2.652
913 0.828 2.656
914 0.83 2.66
915 0.832 2.664
916 0.834 2.668
917 0.836 2.672
918 0.838 2.676
919 0.84 2.68
920 0.842 2.684
921 0.844 2.688
922 0.846 2.692
923 0.848 2.696
924 0.85 2.7
925 0.852 2.704
926 0.854 2.708
927 0.856 2.712
928 0.858 2.716
929 0.86 2.72
930 0.862 2.724
931 0.864 2.728
932 0.866 2.732
933 0.868 2.736
934 0.87 2.74
935 0.872 2.744
936 0.874 2.748
937 0.876 2.752
938 0.878 2.756
939 0.88 2.76
940 0.882 2.764
941 0.884 2.768
942 0.886 2.772
943 0.888 2.776
944 0.89 2.78
945 0.892 2.784
946 0.894 2.788
947 0.896 2.792
948 0.898 2.796
949 0.9 2.8
950 0.902 2.804
951 0.904 2.808
952 0.906 2.812
953 0.908 2.816
954 0.91 2.82
955 0.912 2.824
956 0.914 2.828
957 0.916 2.832
958 0.918 2.836
959 0.92 2.84
960 0.922 2.844
961 0.924 2.848
962 0.926 2.852
963 0.928 2.856
964 0.93 2.86
965 0.932 2.864
966 0.934 2.868
967 0.936 2.872
968 0.938 2.876
969 0.94 2.88
970 0.942 2.884
971 0.944 2.888
972 0.946 2.892
973 0.948 2.896
974 0.95 2.9
975 0.952 2.904
976 0.954 2.908
977 0.956 2.912
978 0.958 2.916
979 0.96 2.92
980 0.962 2.924
981 0.964 2.928
982 0.966 2.932
983 0.968 2.936
984 0.97 2.94
985 0.972 2.944
986 0.974 2.948
987 0.976 2.952
988 0.978 2.956
989 0.98 2.96
990 0.982 2.964
991 0.984 2.968
992 0.986 2.972
993 0.988 2.976
994 0.99 2.98
995 0.992 2.984
996 0.994 2.988
997 0.996 2.992
998 0.998 2.996
999 1.0 3.0
