Index X Y
201 -0.445 -1.89
202 0.991 0.983
203 -0.629 -2.259
204 0.507 0.014
205 0.88 0.76
206 -0.915 -2.829
207 -0.525 -2.05
208 0.273 -0.455
209 -0.578 -2.155
210 -0.546 -2.092
211 -0.306 -1.611
212 0.771 0.541
213 0.363 -0.274
214 0.889 0.778
215 -0.078 -1.155
216 -0.134 -1.268
217 -0.384 -1.768
218 -0.763 -2.527
219 -0.935 -2.871
220 -0.131 -1.261
221 0.858 0.717
222 0.881 0.761
223 0.9 0.8
224 -0.813 -2.626
225 0.017 -0.966
226 0.695 0.389
227 0.906 0.812
228 0.578 0.156
229 -0.032 -1.064
230 -0.818 -2.637
231 -0.618 -2.237
232 -0.963 -2.926
233 -0.805 -2.611
234 -0.758 -2.515
235 -0.459 -1.918
236 0.907 0.814
237 0.648 0.296
238 0.262 -0.477
239 -0.489 -1.978
240 -0.286 -1.571
241 0.463 -0.074
242 -0.443 -1.887
243 -0.895 -2.791
244 -0.482 -1.965
245 -0.974 -2.948
246 0.525 0.05
247 0.909 0.819
248 0.113 -0.775
249 0.658 0.317
250 0.338 -0.323
251 0.253 -0.494
252 -0.791 -2.581
253 -0.127 -1.254
254 0.868 0.736
255 -0.839 -2.678
256 0.306 -0.388
257 0.091 -0.818
258 -0.599 -2.199
259 0.751 0.502
260 0.325 -0.351
261 0.566 0.132
262 0.109 -0.782
263 0.08 -0.839
264 0.914 0.829
265 0.863 0.725
266 0.485 -0.03
267 0.929 0.858
268 0.8 0.6
269 0.556 0.112
270 0.424 -0.151
271 0.268 -0.464
272 -0.443 -1.886
273 0.9 0.8
274 -0.426 -1.853
275 0.491 -0.018
276 0.465 -0.07
277 0.87 0.74
278 0.878 0.756
279 0.341 -0.317
280 0.646 0.292
281 -0.449 -1.899
282 -0.195 -1.39
283 0.93 0.86
284 0.95 0.9
285 0.934 0.869
286 -0.116 -1.231
287 -0.326 -1.652
288 -0.76 -2.52
289 0.566 0.132
290 -0.459 -1.918
291 -0.628 -2.257
292 0.038 -0.924
293 0.445 -0.111
294 -0.857 -2.713
295 0.426 -0.148
296 -0.023 -1.046
297 0.918 0.837
298 -0.269 -1.538
299 0.759 0.519
300 0.892 0.783
301 0.399 -0.202
302 -0.691 -2.382
303 -0.804 -2.608
304 -0.104 -1.208
305 -0.687 -2.373
306 0.713 0.425
307 -0.264 -1.528
308 -0.054 -1.109
309 0.403 -0.193
310 0.167 -0.667
311 0.358 -0.284
312 -0.199 -1.397
313 -0.912 -2.824
314 -0.328 -1.657
315 0.928 0.855
316 0.83 0.659
317 -0.845 -2.69
318 0.387 -0.225
319 -0.497 -1.994
320 -0.536 -2.071
321 -0.819 -2.638
322 -0.613 -2.226
323 0.312 -0.375
324 0.039 -0.922
325 -0.489 -1.979
326 0.392 -0.215
327 -0.045 -1.089
328 -0.191 -1.383
329 -0.639 -2.277
330 -0.941 -2.882
331 0.978 0.956
332 0.857 0.714
333 -0.016 -1.033
334 0.94 0.879
335 -0.324 -1.648
336 0.243 -0.514
337 -0.656 -2.311
338 -0.029 -1.059
339 0.31 -0.379
340 0.516 0.032
341 -0.058 -1.117
342 -0.08 -1.161
343 0.246 -0.509
344 -0.484 -1.967
345 0.483 -0.033
346 0.619 0.237
347 -0.133 -1.267
348 0.239 -0.522
349 -0.867 -2.733
350 0.31 -0.381
351 -0.759 -2.518
352 -0.043 -1.086
353 0.366 -0.268
354 -0.776 -2.552
355 -0.3 -1.601
356 0.128 -0.744
357 0.595 0.191
358 0.066 -0.867
359 -0.471 -1.943
360 -0.633 -2.267
361 -0.87 -2.74
362 0.788 0.576
363 -0.495 -1.99
364 -0.034 -1.068
365 -0.103 -1.207
366 -0.758 -2.515
367 0.851 0.701
368 0.467 -0.067
369 0.116 -0.768
370 0.883 0.765
371 0.306 -0.388
372 0.787 0.574
373 0.557 0.114
374 0.564 0.127
375 0.434 -0.131
376 -0.066 -1.132
377 -0.357 -1.715
378 0.944 0.889
379 0.13 -0.741
380 -0.193 -1.386
381 0.658 0.316
382 0.33 -0.341
383 0.282 -0.437
384 0.833 0.666
385 0.721 0.443
386 0.585 0.17
387 0.901 0.803
388 -0.951 -2.902
389 0.027 -0.946
390 -0.015 -1.029
391 0.008 -0.984
392 0.294 -0.412
393 -0.983 -2.965
394 -0.596 -2.192
395 -0.836 -2.673
396 -0.107 -1.215
397 -0.758 -2.515
398 0.644 0.288
399 -0.691 -2.382
400 -0.629 -2.258
401 -0.524 -2.049
402 0.198 -0.604
403 0.523 0.046
404 -0.329 -1.658
405 0.631 0.263
406 0.604 0.208
407 0.083 -0.834
408 -0.372 -1.744
409 -0.161 -1.322
410 0.158 -0.685
411 0.224 -0.552
412 0.836 0.671
413 -0.993 -2.986
414 0.732 0.465
415 0.961 0.921
416 -0.717 -2.434
417 0.478 -0.044
418 0.262 -0.476
419 0.97 0.939
420 0.208 -0.584
421 -0.228 -1.456
422 0.531 0.062
423 0.14 -0.721
424 0.888 0.777
425 -0.264 -1.528
426 0.626 0.253
427 -0.925 -2.85
428 -0.987 -2.973
429 -0.581 -2.163
430 0.078 -0.843
431 0.525 0.05
432 0.096 -0.809
433 0.365 -0.27
434 -0.364 -1.729
435 0.016 -0.969
436 -0.372 -1.744
437 -0.485 -1.971
438 -0.529 -2.057
439 -0.857 -2.714
440 0.86 0.72
441 0.932 0.863
442 -0.71 -2.42
443 -0.47 -1.94
444 0.368 -0.265
445 0.47 -0.059
446 0.189 -0.622
447 0.296 -0.407
448 -0.16 -1.319
449 0.108 -0.785
450 0.51 0.019
451 0.221 -0.557
452 -0.994 -2.988
453 -0.715 -2.43
454 -0.806 -2.611
455 -0.037 -1.074
456 -0.904 -2.808
457 -0.851 -2.701
458 -0.068 -1.137
459 -0.179 -1.359
460 0.426 -0.147
461 -0.099 -1.197
462 0.484 -0.031
463 -0.048 -1.097
464 0.768 0.536
465 -0.27 -1.539
466 0.14 -0.72
467 -0.1 -1.2
468 -0.237 -1.473
469 0.275 -0.45
470 0.314 -0.373
471 -0.538 -2.076
472 0.899 0.798
473 0.95 0.9
474 -0.685 -2.371
475 -0.228 -1.455
476 -0.973 -2.945
477 0.567 0.133
478 -0.156 -1.312
479 -0.226 -1.453
480 -0.017 -1.034
481 0.151 -0.699
482 -0.14 -1.28
483 0.319 -0.362
484 -0.314 -1.627
485 0.883 0.766
486 -0.228 -1.456
487 -0.313 -1.627
488 0.808 0.617
489 0.799 0.597
490 -0.705 -2.41
491 0.354 -0.292
492 0.839 0.677
493 -0.788 -2.577
494 0.411 -0.179
495 -0.672 -2.345
496 -0.278 -1.556
497 0.307 -0.386
498 -0.966 -2.932
499 0.871 0.743
500 -0.215 -1.429
501 -0.859 -2.718
502 0.419 -0.163
503 -0.521 -2.041
504 0.702 0.404
505 0.127 -0.746
506 -0.013 -1.025
507 -0.177 -1.354
508 0.675 0.35
509 -0.736 -2.472
510 0.521 0.042
511 -0.514 -2.028
512 -0.146 -1.291
513 0.529 0.058
514 -0.875 -2.749
515 0.251 -0.499
516 0.112 -0.776
517 -0.625 -2.25
518 -0.406 -1.812
519 -0.841 -2.682
520 -0.352 -1.704
521 -0.86 -2.721
522 -0.385 -1.77
523 0.581 0.163
524 0.93 0.86
525 0.23 -0.54
526 -0.677 -2.353
527 -0.854 -2.708
528 0.832 0.664
529 0.511 0.021
530 0.56 0.121
531 -0.881 -2.762
532 -0.768 -2.535
533 0.392 -0.216
534 0.643 0.286
535 0.551 0.101
536 0.095 -0.811
537 0.019 -0.962
538 0.218 -0.563
539 -0.613 -2.227
540 0.059 -0.881
541 -0.82 -2.641
542 -0.122 -1.245
543 -0.321 -1.643
544 0.189 -0.621
545 -0.147 -1.294
546 -0.77 -2.54
547 0.033 -0.933
548 -0.513 -2.026
549 0.927 0.854
550 -0.609 -2.218
551 0.302 -0.395
552 -0.145 -1.289
553 -0.952 -2.905
554 0.971 0.941
555 0.456 -0.087
556 0.828 0.656
557 0.191 -0.618
558 0.418 -0.165
559 -0.644 -2.289
560 0.856 0.712
561 0.187 -0.626
562 0.38 -0.24
563 -0.486 -1.971
564 0.215 -0.571
565 -0.907 -2.814
566 0.331 -0.339
567 -0.897 -2.794
568 -0.248 -1.495
569 -0.152 -1.304
570 -0.992 -2.985
571 0.253 -0.495
572 -0.213 -1.427
573 -0.375 -1.751
574 -0.756 -2.511
575 0.259 -0.482
576 0.666 0.331
577 -0.882 -2.764
578 0.281 -0.437
579 -0.492 -1.984
580 0.055 -0.89
581 -0.735 -2.469
582 0.601 0.201
583 0.404 -0.191
584 -0.917 -2.834
585 0.631 0.263
586 -0.328 -1.656
587 0.051 -0.897
588 -0.82 -2.639
589 -0.378 -1.756
590 -0.443 -1.886
591 0.369 -0.262
592 -0.357 -1.714
593 -0.792 -2.584
594 -0.63 -2.259
595 0.024 -0.952
596 -0.839 -2.678
597 -0.444 -1.889
598 0.53 0.06
599 -0.564 -2.128
600 -0.611 -2.221
601 -0.139 -1.278
602 0.894 0.788
603 0.814 0.629
604 -0.12 -1.24
605 -0.013 -1.025
606 -0.163 -1.327
607 0.89 0.781
608 0.058 -0.885
609 0.587 0.174
610 -0.865 -2.729
611 0.525 0.05
612 -0.661 -2.322
613 -0.27 -1.54
614 -0.014 -1.028
615 -0.94 -2.88
616 -0.372 -1.744
617 0.926 0.853
618 -0.959 -2.918
619 0.122 -0.756
620 0.936 0.872
621 0.395 -0.21
622 -0.496 -1.993
623 0.917 0.834
624 -0.382 -1.765
625 -0.774 -2.548
626 -0.894 -2.787
627 0.764 0.527
628 -0.414 -1.828
629 -0.409 -1.817
630 -0.249 -1.499
631 0.162 -0.676
632 0.673 0.347
633 -0.911 -2.822
634 -0.036 -1.072
635 0.543 0.086
636 0.485 -0.029
637 0.743 0.485
638 0.116 -0.768
639 -0.331 -1.662
640 -0.526 -2.052
641 -0.344 -1.687
642 0.598 0.196
643 -0.031 -1.063
644 -0.785 -2.571
645 0.989 0.977
646 -0.723 -2.445
647 -0.579 -2.158
648 -0.366 -1.733
649 -0.746 -2.492
650 -0.109 -1.217
651 0.185 -0.631
652 0.859 0.717
653 0.261 -0.478
654 -0.926 -2.853
655 -0.431 -1.863
656 -0.13 -1.261
657 0.613 0.227
658 0.877 0.755
659 -0.478 -1.956
660 -0.621 -2.242
661 0.839 0.678
662 0.224 -0.553
663 -0.633 -2.266
664 -0.878 -2.757
665 -0.957 -2.914
666 -0.211 -1.422
667 0.503 0.007
668 0.302 -0.395
669 -0.646 -2.292
670 0.25 -0.5
671 0.418 -0.165
672 0.019 -0.962
673 0.291 -0.418
674 -0.291 -1.581
675 0.772 0.544
676 -1.0 -2.999
677 -0.088 -1.176
678 -0.453 -1.906
679 0.435 -0.13
680 0.353 -0.293
681 0.797 0.593
682 -0.781 -2.562
683 0.241 -0.519
684 -0.826 -2.652
685 0.636 0.272
686 0.128 -0.743
687 0.69 0.379
688 -0.507 -2.013
689 0.18 -0.64
690 -0.878 -2.757
691 0.508 0.015
692 0.525 0.05
693 -0.681 -2.362
694 0.182 -0.637
695 0.104 -0.791
696 0.221 -0.558
697 -0.75 -2.5
698 -0.47 -1.941
699 -0.132 -1.264
700 -0.694 -2.388
701 -0.342 -1.684
702 -0.544 -2.087
703 0.946 0.891
704 -0.604 -2.208
705 -0.972 -2.943
706 0.491 -0.018
707 -0.046 -1.092
708 0.094 -0.812
709 -0.925 -2.85
710 -0.193 -1.386
711 -0.011 -1.022
712 0.461 -0.078
713 -0.447 -1.893
714 -0.069 -1.138
715 -0.283 -1.566
716 -1.0 -2.999
717 -0.897 -2.793
718 0.825 0.651
719 -0.123 -1.246
720 -0.889 -2.777
721 0.783 0.566
722 -0.131 -1.263
723 0.102 -0.796
724 -0.87 -2.741
725 0.753 0.506
726 -0.695 -2.391
727 -0.937 -2.875
728 0.509 0.018
729 0.976 0.953
730 -0.63 -2.26
731 0.886 0.772
732 -0.444 -1.889
733 0.78 0.56
734 -0.146 -1.291
735 -0.535 -2.07
736 -0.888 -2.776
737 0.92 0.841
738 -0.832 -2.664
739 -0.259 -1.519
740 -0.418 -1.837
741 -0.919 -2.838
742 -0.278 -1.555
743 -0.739 -2.478
744 -0.869 -2.738
745 -0.275 -1.549
746 0.411 -0.178
747 -0.411 -1.822
748 0.693 0.387
749 0.32 -0.36
750 -0.544 -2.088
751 -0.836 -2.671
752 0.799 0.598
753 -0.87 -2.74
754 -0.421 -1.842
755 0.66 0.321
756 0.134 -0.731
757 -0.342 -1.684
758 -0.343 -1.685
759 -0.293 -1.587
760 -0.972 -2.944
761 -0.807 -2.615
762 -0.363 -1.726
763 -0.037 -1.073
764 0.762 0.524
765 0.325 -0.35
766 0.871 0.742
767 0.71 0.419
768 0.413 -0.173
769 0.332 -0.335
770 0.62 0.24
771 0.366 -0.267
772 0.345 -0.311
773 -0.237 -1.475
774 0.25 -0.499
775 -0.698 -2.396
776 -0.859 -2.717
777 -0.21 -1.421
778 0.11 -0.781
779 0.852 0.703
780 0.992 0.983
781 -0.39 -1.78
782 0.34 -0.32
783 -0.802 -2.604
784 0.866 0.731
785 0.751 0.502
786 0.873 0.746
787 0.618 0.236
788 -0.51 -2.02
789 0.474 -0.052
790 -0.543 -2.086
791 -0.063 -1.127
792 -0.44 -1.88
793 0.337 -0.327
794 0.794 0.588
795 -0.632 -2.264
796 0.312 -0.376
797 -0.537 -2.075
798 -0.854 -2.708
799 -0.576 -2.153
800 -0.138 -1.276
801 -0.597 -2.193
802 -0.774 -2.548
803 0.742 0.484
804 -0.814 -2.628
805 -0.16 -1.32
806 -0.388 -1.777
807 -0.136 -1.272
808 -0.89 -2.78
809 0.614 0.227
810 0.015 -0.97
811 0.388 -0.224
812 0.493 -0.013
813 0.527 0.054
814 0.096 -0.808
815 -0.429 -1.858
816 -0.852 -2.703
817 0.993 0.986
818 -0.874 -2.748
819 -0.088 -1.177
820 -0.411 -1.823
821 0.083 -0.834
822 -0.302 -1.605
823 0.471 -0.058
824 0.893 0.785
825 0.882 0.764
826 -0.398 -1.795
827 0.746 0.491
828 -0.171 -1.341
829 -0.502 -2.003
830 0.186 -0.627
831 -0.949 -2.897
832 0.468 -0.063
833 0.902 0.805
834 -0.242 -1.483
835 0.595 0.19
836 0.242 -0.515
837 -0.304 -1.608
838 -0.6 -2.201
839 0.786 0.571
840 0.092 -0.816
841 -0.526 -2.051
842 -0.888 -2.775
843 -0.126 -1.253
844 -0.506 -2.013
845 0.318 -0.363
846 0.558 0.116
847 0.702 0.405
848 -0.904 -2.809
849 0.421 -0.157
850 -0.491 -1.983
851 0.859 0.718
852 0.301 -0.398
853 0.346 -0.307
854 -0.438 -1.876
855 0.472 -0.056
856 -0.878 -2.756
857 -0.496 -1.992
858 0.299 -0.403
859 0.121 -0.757
860 0.923 0.847
861 -0.312 -1.624
862 0.709 0.418
863 0.858 0.715
864 0.554 0.109
865 0.332 -0.337
866 -0.705 -2.41
867 0.549 0.099
868 -0.216 -1.433
869 -0.043 -1.086
870 0.273 -0.454
871 0.408 -0.185
872 -0.046 -1.091
873 0.283 -0.434
874 0.516 0.033
875 -0.038 -1.075
876 -0.849 -2.698
877 -0.49 -1.98
878 0.656 0.311
879 -0.55 -2.1
880 -0.821 -2.642
881 0.231 -0.537
882 -0.943 -2.886
883 0.433 -0.134
884 -0.384 -1.767
885 -0.903 -2.805
886 -0.343 -1.686
887 -0.88 -2.76
888 -0.101 -1.202
889 -0.742 -2.484
890 0.538 0.075
891 0.204 -0.593
892 -0.811 -2.622
893 0.729 0.458
894 -0.416 -1.832
895 -0.724 -2.447
896 -0.985 -2.971
897 0.501 0.003
898 0.27 -0.461
899 -0.17 -1.341
900 0.218 -0.564
901 0.823 0.646
902 0.609 0.218
903 -0.381 -1.762
904 -0.087 -1.175
905 0.106 -0.788
906 -0.498 -1.997
907 0.543 0.085
908 -0.362 -1.724
909 0.252 -0.496
910 -0.368 -1.737
911 0.038 -0.923
912 -0.872 -2.743
913 -0.395 -1.789
914 -0.211 -1.422
915 0.402 -0.196
916 -0.417 -1.834
917 -0.883 -2.767
918 0.156 -0.689
919 -0.507 -2.014
920 0.635 0.269
921 0.191 -0.618
922 -0.372 -1.744
923 0.667 0.333
924 -0.405 -1.81
925 0.872 0.745
926 0.69 0.381
927 -0.335 -1.67
928 -0.367 -1.734
929 -0.824 -2.649
930 0.929 0.859
931 -0.567 -2.134
932 -0.135 -1.271
933 -0.193 -1.386
934 0.697 0.393
935 -0.489 -1.978
936 -0.46 -1.92
937 0.031 -0.939
938 -0.382 -1.765
939 0.389 -0.221
940 -0.048 -1.097
941 -0.388 -1.775
942 -0.637 -2.275
943 0.412 -0.176
944 0.164 -0.671
945 0.021 -0.959
946 -0.641 -2.283
947 -0.259 -1.518
948 0.138 -0.725
949 0.287 -0.425
950 -0.929 -2.858
951 0.921 0.842
952 0.894 0.789
953 0.243 -0.515
954 0.427 -0.146
955 0.635 0.269
956 0.413 -0.175
957 0.38 -0.241
958 0.463 -0.075
959 -0.798 -2.596
960 0.462 -0.076
961 -0.976 -2.951
962 -0.636 -2.272
963 -0.596 -2.193
964 0.031 -0.939
965 -0.037 -1.074
966 0.537 0.074
967 -0.454 -1.908
968 0.841 0.682
969 -0.06 -1.12
970 0.885 0.771
971 -0.678 -2.356
972 -0.754 -2.508
973 0.033 -0.933
974 -0.797 -2.593
975 0.53 0.059
976 -0.174 -1.349
977 0.269 -0.463
978 0.611 0.222
979 0.201 -0.598
980 -0.495 -1.991
981 -0.147 -1.293
982 0.028 -0.943
983 -0.67 -2.34
984 -0.621 -2.243
985 0.955 0.911
986 -0.58 -2.159
987 -0.942 -2.884
988 0.195 -0.61
989 -0.025 -1.049
990 0.767 0.535
991 -0.664 -2.328
992 0.639 0.278
993 -0.591 -2.182
994 -0.179 -1.359
995 -0.881 -2.761
996 -0.059 -1.119
997 0.062 -0.877
998 -0.81 -2.619
999 -0.687 -2.375
