Index X Y Type
181 0.96 0.41 1
182 0.02 0.69 1
183 -0.87 0.28 0
184 0.69 0.82 1
185 0.12 0.56 1
186 0.86 0.18 1
187 0.92 0.5 1
188 0.13 0.75 1
189 0.68 0.94 1
190 -0.51 0.37 0
191 -0.64 0.61 0
192 0.75 0.27 1
193 -0.76 0.84 0
194 -0.86 0.27 0
195 -0.83 0.33 0
196 0.86 0.54 1
197 -0.75 0.45 0
198 -0.86 0.64 0
199 0.93 0.48 1
200 0.23 0.74 1
201 0.26 0.2 1
202 0.68 0.86 1
203 0.66 0.05 1
204 0.68 0.03 1
205 0.77 0.89 1
206 -0.63 0.09 0
207 -0.97 0.5 0
208 0.41 0.23 1
209 -0.02 0.57 0
210 0.99 0.19 1
211 0.79 0.33 1
212 -0.71 0.11 0
213 0.4 0.04 1
214 0.48 0.32 1
215 0.67 0.74 1
216 0.3 0.43 1
217 -0.45 0.34 0
218 0.79 0.73 1
219 0.47 0.07 1
220 0.1 0.34 1
221 0.05 0.45 1
222 -0.87 0.66 0
223 -0.91 0.62 0
224 0.82 0.4 1
225 0.86 0.25 1
226 0.8 0.09 1
227 0.23 0.79 1
228 -0.0 0.1 0
229 -0.59 0.27 0
230 0.63 0.51 1
231 0.82 0.14 1
232 -0.97 0.01 0
233 0.53 0.31 1
234 -0.92 0.44 0
235 0.55 0.56 1
236 0.23 0.32 1
237 -0.73 0.18 0
238 0.54 0.53 1
239 0.97 0.94 1
240 -0.99 0.32 0
241 -0.2 0.41 0
242 -0.79 0.76 0
243 0.11 0.56 1
244 -0.62 0.74 0
245 0.24 0.64 1
246 0.32 0.09 1
247 -0.84 0.96 0
248 0.08 0.98 1
249 -0.51 0.11 0
250 0.73 0.63 1
251 0.41 0.28 1
252 -0.22 0.32 0
253 0.81 0.61 1
254 -0.48 0.22 0
255 0.08 0.15 1
256 -0.44 0.41 0
257 0.03 0.86 1
258 -0.79 0.02 0
259 0.04 0.69 1
260 0.82 0.9 1
261 -0.27 0.49 0
262 -0.88 0.27 0
263 0.71 0.94 1
264 0.03 0.6 1
265 0.76 0.71 1
266 0.8 0.29 1
267 -0.07 0.73 0
268 0.27 0.63 1
269 0.63 0.39 1
270 -0.86 0.99 0
271 -0.67 0.04 0
272 -0.25 0.54 0
273 0.26 0.26 1
274 -0.87 0.78 0
275 -0.44 0.92 0
276 -0.08 0.1 0
277 0.47 0.92 1
278 0.07 0.37 1
279 -0.91 0.42 0
280 0.58 0.39 1
281 -0.65 0.32 0
282 0.8 0.26 1
283 -0.46 0.18 0
284 -0.32 0.62 0
285 -0.98 0.55 0
286 -0.59 0.17 0
287 -0.8 0.38 0
288 0.56 0.51 1
289 -0.59 0.67 0
290 0.94 0.73 1
291 0.38 0.18 1
292 0.6 0.14 1
293 0.27 0.99 1
294 0.2 0.14 1
295 0.65 0.94 1
296 0.77 0.51 1
297 -0.2 0.56 0
298 -0.4 0.21 0
299 0.22 0.96 1
300 0.22 0.77 1
301 -0.43 0.71 0
302 0.63 0.46 1
303 -0.02 0.6 0
304 0.65 0.91 1
305 -0.85 0.95 0
306 -0.18 0.59 0
307 0.13 0.52 1
308 0.74 0.66 1
309 0.49 0.8 1
310 0.35 0.26 1
311 0.96 0.61 1
312 0.51 0.83 1
313 -0.61 0.39 0
314 -0.55 0.9 0
315 -0.11 0.24 0
316 0.42 0.36 1
317 -0.96 0.73 0
318 0.01 0.7 1
319 0.85 0.04 1
320 -0.07 0.74 0
321 0.29 0.24 1
322 0.29 0.63 1
323 -0.59 0.53 0
324 0.05 0.19 1
325 0.94 0.11 1
326 0.04 0.68 1
327 -0.46 0.88 0
328 -0.68 0.04 0
329 0.16 0.03 1
330 0.29 0.55 1
331 -0.63 0.27 0
332 0.77 0.48 1
333 0.5 0.86 1
334 -0.58 0.32 0
335 -0.27 0.96 0
336 0.41 0.1 1
337 -0.08 0.32 0
338 -0.79 0.79 0
339 -0.81 0.63 0
340 0.51 0.33 1
341 0.22 0.71 1
342 -0.04 0.48 0
343 -0.04 0.13 0
344 -0.76 0.01 0
345 0.56 0.34 1
346 -0.14 0.14 0
347 -0.82 0.16 0
348 0.78 0.95 1
349 -0.16 0.06 0
350 0.39 0.19 1
351 -0.32 0.73 0
352 -0.64 0.93 0
353 0.62 0.99 1
354 0.52 0.82 1
355 -0.03 0.27 0
356 -0.13 0.75 0
357 0.75 0.42 1
358 0.32 0.13 1
359 -0.03 0.38 0
360 -0.78 0.98 0
361 -0.58 0.21 0
362 0.28 0.91 1
363 -0.03 0.13 0
364 -0.09 0.02 0
365 -0.34 0.65 0
366 0.79 0.58 1
367 0.56 0.13 1
368 0.04 0.44 1
369 1.0 0.95 1
370 -0.11 0.5 0
371 0.17 0.95 1
372 -0.37 0.75 0
373 0.7 0.86 1
374 -0.71 0.29 0
375 -0.9 0.89 0
376 -0.27 0.77 0
377 -0.04 0.79 0
378 0.28 0.45 1
379 0.71 0.53 1
380 0.74 0.92 1
381 0.15 0.55 1
382 -0.73 0.75 0
383 -0.11 0.74 0
384 0.55 0.32 1
385 0.63 0.66 1
386 0.61 0.93 1
387 0.74 0.05 1
388 0.93 0.49 1
389 0.05 0.11 1
390 0.92 0.7 1
391 0.55 0.5 1
392 -0.54 0.15 0
393 -0.76 0.56 0
394 0.53 0.67 1
395 -0.23 0.46 0
396 0.15 0.07 1
397 0.22 0.36 1
398 0.2 0.96 1
399 -0.97 0.3 0
400 -0.19 0.75 0
401 0.04 0.24 1
402 -0.44 0.98 0
403 -0.68 0.94 0
404 0.56 0.31 1
405 -0.12 0.03 0
406 0.68 0.39 1
407 0.95 0.09 1
408 0.95 0.79 1
409 0.82 0.17 1
410 -0.53 0.84 0
411 0.94 0.73 1
412 0.63 0.26 1
413 0.67 0.47 1
414 -0.8 0.37 0
415 0.56 0.83 1
416 -0.63 0.1 0
417 0.84 0.45 1
418 -0.65 0.55 0
419 -1.0 0.94 0
420 -0.78 0.55 0
421 -0.96 0.93 0
422 0.9 0.78 1
423 0.28 0.95 1
424 0.09 0.77 1
425 -0.94 0.94 0
426 0.82 0.28 1
427 0.41 0.76 1
428 -0.97 0.44 0
429 0.55 0.07 1
430 -0.27 0.19 0
431 -0.26 0.89 0
432 0.96 0.37 1
433 -0.15 0.1 0
434 0.08 0.07 1
435 0.37 0.47 1
436 -0.58 0.68 0
437 0.45 0.24 1
438 -0.08 0.69 0
439 0.05 0.1 1
440 -0.72 0.19 0
441 0.64 0.79 1
442 0.99 0.05 1
443 -0.99 0.93 0
444 0.94 0.15 1
445 -0.1 0.5 0
446 0.76 0.53 1
447 -0.26 0.74 0
448 0.34 0.75 1
449 0.12 0.48 1
450 -0.11 0.35 0
451 0.53 0.26 1
452 -0.13 0.6 0
453 -0.25 0.48 0
454 0.77 0.89 1
455 0.73 0.56 1
456 0.65 0.89 1
457 -0.78 0.72 0
458 0.64 0.06 1
459 -0.4 0.83 0
460 -0.86 0.79 0
461 -0.02 0.51 0
462 0.62 0.7 1
463 -0.43 0.92 0
464 0.45 0.12 1
465 -0.33 0.89 0
466 0.6 0.76 1
467 0.64 0.84 1
468 0.54 0.31 1
469 0.54 0.12 1
470 0.0 0.87 1
471 0.14 0.74 1
472 0.98 0.6 1
473 0.72 0.54 1
474 0.94 0.37 1
475 -0.33 0.05 0
476 0.76 0.55 1
477 -0.32 0.51 0
478 0.82 0.59 1
479 -0.19 0.11 0
480 -0.15 0.26 0
481 0.59 0.65 1
482 0.43 0.52 1
483 0.61 0.0 1
484 -0.31 0.0 0
485 -0.05 0.07 0
486 0.69 0.35 1
487 0.98 0.08 1
488 -0.37 0.57 0
489 0.85 0.32 1
490 -0.23 0.95 0
491 -0.7 0.59 0
492 -0.78 0.42 0
493 0.66 0.86 1
494 0.15 0.75 1
495 -0.94 0.39 0
496 0.56 0.28 1
497 0.15 0.68 1
498 -0.79 0.59 0
499 0.56 0.87 1
500 0.62 0.08 1
501 -0.11 0.47 0
502 0.49 0.41 1
503 -0.13 0.76 0
504 -0.04 0.62 0
505 0.06 0.63 1
506 0.19 0.3 1
507 -0.01 0.09 0
508 -0.31 0.79 0
509 -0.61 0.16 0
510 -0.42 0.89 0
511 -0.06 0.12 0
512 -0.78 0.55 0
513 0.19 0.53 1
514 -0.68 0.11 0
515 -0.59 0.43 0
516 -0.28 0.22 0
517 -0.47 0.18 0
518 -0.16 0.6 0
519 -0.91 0.6 0
520 -0.18 0.93 0
521 0.69 0.26 1
522 -0.05 0.67 0
523 -0.65 0.54 0
524 -1.0 0.15 0
525 0.6 0.96 1
526 0.83 0.06 1
527 0.18 0.13 1
528 -0.8 0.7 0
529 -0.61 0.21 0
530 -0.53 0.09 0
531 0.92 0.64 1
532 0.89 0.58 1
533 -0.72 0.54 0
534 -0.22 0.19 0
535 0.61 0.59 1
536 -0.44 0.49 0
537 0.68 0.13 1
538 -0.07 0.76 0
539 -0.53 0.05 0
540 0.03 0.31 1
541 0.02 0.56 1
542 -0.7 0.25 0
543 0.31 0.11 1
544 -0.28 0.05 0
545 0.6 0.71 1
546 0.04 0.48 1
547 -0.56 0.33 0
548 -0.08 0.09 0
549 0.13 0.01 1
550 0.14 0.21 1
551 0.29 0.51 1
552 -0.59 0.93 0
553 0.04 0.28 1
554 0.64 0.37 1
555 -0.26 0.19 0
556 -0.18 0.06 0
557 -0.56 0.57 0
558 0.65 0.18 1
559 0.51 0.65 1
560 0.7 0.37 1
561 0.81 0.85 1
562 0.68 0.9 1
563 -0.81 0.38 0
564 -0.56 0.84 0
565 -0.06 0.01 0
566 -0.16 0.59 0
567 0.13 0.26 1
568 0.29 0.11 1
569 -0.63 0.18 0
570 0.01 0.75 1
571 0.26 0.18 1
572 0.98 0.7 1
573 -0.28 0.47 0
574 0.27 0.63 1
575 -0.91 0.44 0
576 -0.67 0.22 0
577 -0.05 0.87 0
578 0.03 0.75 1
579 0.19 0.94 1
580 0.3 0.48 1
581 -0.48 0.57 0
582 0.08 0.37 1
583 0.74 0.66 1
584 -0.13 0.07 0
585 0.82 0.07 1
586 -0.85 0.66 0
587 -0.32 0.27 0
588 0.06 0.29 1
589 0.57 0.33 1
590 0.79 0.43 1
591 -0.37 0.49 0
592 0.88 0.66 1
593 -0.68 0.67 0
594 0.75 0.71 1
595 0.07 0.39 1
596 -0.93 1.0 0
597 0.89 0.93 1
598 0.93 0.88 1
599 0.24 0.74 1
600 -0.95 0.43 0
601 0.18 0.66 1
602 -0.66 0.73 0
603 0.16 0.64 1
604 0.87 0.09 1
605 1.0 0.64 1
606 -0.59 0.72 0
607 0.75 0.76 1
608 0.21 0.61 1
609 -0.06 0.46 0
610 0.67 0.68 1
611 0.74 0.95 1
612 0.3 0.87 1
613 0.01 0.33 1
614 -0.48 0.43 0
615 -0.38 0.8 0
616 0.85 0.68 1
617 -0.55 0.24 0
618 -0.94 0.49 0
619 -0.78 0.85 0
620 -0.76 0.37 0
621 0.65 0.67 1
622 0.79 0.16 1
623 0.41 0.75 1
624 0.96 0.34 1
625 0.93 0.78 1
626 -0.15 0.77 0
627 0.09 0.35 1
628 0.48 0.64 1
629 0.48 0.08 1
630 0.9 0.12 1
631 -0.24 0.07 0
632 -0.72 0.31 0
633 -0.46 0.19 0
634 0.72 0.88 1
635 -0.6 0.09 0
636 0.33 0.09 1
637 0.41 0.61 1
638 0.8 0.31 1
639 0.68 0.22 1
640 0.61 0.81 1
641 -0.61 0.63 0
642 0.29 0.06 1
643 -0.65 0.83 0
644 0.72 0.09 1
645 -0.94 0.85 0
646 0.15 0.69 1
647 0.96 0.22 1
648 0.09 0.86 1
649 -0.26 0.27 0
650 0.31 0.69 1
651 0.18 0.64 1
652 -0.58 0.51 0
653 -0.2 0.47 0
654 -0.64 0.04 0
655 0.95 0.62 1
656 -0.71 0.69 0
657 -0.1 0.73 0
658 -0.97 0.17 0
659 -0.52 0.48 0
660 0.27 0.92 1
661 0.57 0.08 1
662 0.12 0.52 1
663 -0.9 0.17 0
664 0.63 0.81 1
665 0.25 0.43 1
666 -0.16 0.19 0
667 -0.21 0.03 0
668 0.49 0.88 1
669 -0.22 0.17 0
670 -0.41 0.06 0
671 0.19 0.96 1
672 -0.87 0.35 0
673 0.3 0.65 1
674 0.98 0.71 1
675 0.49 0.08 1
676 -0.47 0.13 0
677 -0.68 0.59 0
678 0.69 0.39 1
679 0.43 0.74 1
680 -0.31 0.68 0
681 0.63 0.09 1
682 -0.66 0.03 0
683 0.29 0.94 1
684 -0.69 0.64 0
685 -0.79 0.31 0
686 0.8 0.17 1
687 0.27 0.15 1
688 -0.14 0.23 0
689 -0.62 0.21 0
690 -0.42 0.88 0
691 0.79 0.84 1
692 0.85 0.27 1
693 -0.51 0.97 0
694 0.83 0.54 1
695 0.34 0.51 1
696 0.09 0.96 1
697 0.37 0.84 1
698 -0.48 0.28 0
699 -0.48 0.7 0
700 -0.62 0.15 0
701 -0.63 0.51 0
702 -0.03 0.64 0
703 -0.65 0.14 0
704 0.92 0.65 1
705 0.95 0.39 1
706 0.21 0.04 1
707 -0.07 0.01 0
708 0.63 0.32 1
709 -0.12 0.35 0
710 0.21 0.91 1
711 -0.61 0.14 0
712 -0.79 0.74 0
713 0.96 0.29 1
714 -0.15 0.63 0
715 -0.53 0.97 0
716 -0.75 0.29 0
717 -0.99 0.81 0
718 0.79 0.45 1
719 -0.79 0.63 0
720 0.88 0.56 1
721 -0.83 0.72 0
722 0.15 0.93 1
723 -0.84 0.57 0
724 0.19 0.31 1
725 -0.86 0.25 0
726 0.11 0.97 1
727 0.67 0.67 1
728 -0.02 0.95 0
729 0.93 0.44 1
730 -0.99 0.39 0
731 0.41 0.06 1
732 0.44 0.06 1
733 -0.38 0.07 0
734 0.45 0.06 1
735 -0.63 0.98 0
736 -0.89 0.72 0
737 0.25 0.46 1
738 -0.59 0.98 0
739 -0.23 0.32 0
740 0.22 0.73 1
741 -0.8 0.46 0
742 -0.6 0.06 0
743 0.37 0.4 1
744 0.81 0.29 1
745 0.44 0.46 1
746 0.84 0.16 1
747 -0.04 0.8 0
748 0.15 0.48 1
749 0.67 0.96 1
750 0.08 0.03 1
751 -0.85 0.34 0
752 0.12 0.23 1
753 0.82 0.15 1
754 0.29 0.33 1
755 0.26 0.55 1
756 0.0 0.47 1
757 0.72 0.8 1
758 -0.76 0.91 0
759 0.97 0.39 1
760 0.66 0.03 1
761 0.45 0.07 1
762 -0.37 0.55 0
763 -0.04 0.31 0
764 -0.17 0.11 0
765 0.39 0.96 1
766 -1.0 0.77 0
767 -0.5 0.53 0
768 -0.79 0.74 0
769 -0.63 0.47 0
770 0.8 0.11 1
771 0.92 0.78 1
772 -0.08 0.36 0
773 0.13 0.61 1
774 -0.04 0.19 0
775 0.28 0.07 1
776 -0.27 0.62 0
777 0.27 0.16 1
778 0.68 0.55 1
779 -0.79 0.99 0
780 -0.79 0.87 0
781 -0.67 0.6 0
782 0.71 0.33 1
783 -0.06 0.91 0
784 0.89 0.05 1
785 -0.84 0.92 0
786 0.63 0.93 1
787 0.48 0.66 1
788 0.15 0.81 1
789 -0.7 0.22 0
790 -0.72 0.24 0
791 -0.36 0.89 0
792 0.31 0.21 1
793 0.36 0.8 1
794 -0.25 0.48 0
795 0.03 0.69 1
796 -0.28 0.18 0
797 0.79 0.54 1
798 -0.88 0.48 0
799 0.78 0.2 1
800 -0.27 0.41 0
801 0.38 0.92 1
802 0.54 0.74 1
803 -0.27 0.31 0
804 -0.92 0.01 0
805 0.92 0.06 1
806 -0.1 0.13 0
807 -0.37 0.62 0
808 0.25 0.39 1
809 -0.66 0.12 0
810 0.67 0.3 1
811 -0.75 0.28 0
812 -0.17 0.25 0
813 -0.41 0.82 0
814 0.2 0.03 1
815 0.52 0.5 1
816 0.45 0.65 1
817 -0.17 0.9 0
818 -0.39 0.17 0
819 0.78 0.18 1
820 -0.36 0.95 0
821 -0.16 0.66 0
822 0.78 0.29 1
823 0.69 0.0 1
824 -0.36 0.72 0
825 -0.22 0.36 0
826 -0.63 0.92 0
827 0.95 0.71 1
828 0.53 0.77 1
829 0.34 0.13 1
830 -0.84 0.81 0
831 -0.36 0.64 0
832 -0.17 0.48 0
833 -0.98 0.96 0
834 -0.41 0.94 0
835 0.53 0.54 1
836 -0.93 0.74 0
837 -0.86 0.64 0
838 -0.95 0.17 0
839 0.53 0.39 1
840 0.19 0.04 1
841 0.88 0.91 1
842 -0.45 0.6 0
843 -0.27 0.19 0
844 -0.77 0.94 0
845 -0.49 0.05 0
846 0.13 0.97 1
847 0.77 0.15 1
848 -0.1 0.57 0
849 0.37 0.36 1
850 -0.65 0.6 0
851 0.28 0.2 1
852 -0.84 0.25 0
853 0.8 0.65 1
854 0.81 0.15 1
855 0.12 0.52 1
856 -0.39 0.74 0
857 0.71 0.55 1
858 0.13 0.18 1
859 -0.99 0.58 0
860 0.53 0.42 1
861 -0.82 0.18 0
862 0.78 0.78 1
863 -0.88 0.61 0
864 0.96 0.84 1
865 0.73 0.61 1
866 -0.58 0.59 0
867 0.05 0.85 1
868 0.63 0.88 1
869 0.43 0.24 1
870 -0.42 0.52 0
871 -0.97 0.85 0
872 0.96 0.97 1
873 0.33 0.18 1
874 0.18 0.97 1
875 -0.38 0.53 0
876 -0.03 0.85 0
877 0.22 0.46 1
878 0.16 0.5 1
879 -0.77 0.15 0
880 0.59 0.48 1
881 -0.74 0.42 0
882 -0.95 0.09 0
883 0.91 0.17 1
884 -0.43 0.48 0
885 -0.61 0.89 0
886 0.36 0.32 1
887 -0.05 0.91 0
888 -0.37 0.47 0
889 -0.5 0.99 0
890 -0.85 0.35 0
891 -0.45 0.45 0
892 -0.17 0.3 0
893 0.93 0.31 1
894 -0.83 0.48 0
895 -0.1 0.53 0
896 0.13 0.38 1
897 -0.22 0.57 0
898 -0.72 0.44 0
899 0.78 0.9 1
900 -0.15 0.01 0
901 0.82 0.61 1
902 -0.01 0.17 0
903 0.82 0.03 1
904 0.97 0.38 1
905 -0.61 0.02 0
906 0.33 0.6 1
907 -0.08 0.35 0
908 -0.47 0.61 0
909 -0.72 0.21 0
910 -0.99 0.42 0
911 -0.57 0.47 0
912 -0.68 0.82 0
913 -0.91 0.17 0
914 0.22 0.03 1
915 0.95 0.11 1
916 0.88 0.15 1
917 0.35 0.26 1
918 0.17 0.67 1
919 -0.9 0.91 0
920 0.28 0.64 1
921 -0.71 0.66 0
922 0.48 0.59 1
923 0.68 0.52 1
924 0.72 0.78 1
925 1.0 0.61 1
926 -0.81 0.8 0
927 0.8 0.88 1
928 0.58 0.88 1
929 -0.2 0.47 0
930 -0.61 0.12 0
931 -0.66 0.07 0
932 -0.69 0.59 0
933 0.43 0.08 1
934 0.81 0.09 1
935 0.16 0.6 1
936 -0.71 0.49 0
937 -0.55 0.21 0
938 0.81 0.4 1
939 -0.36 0.22 0
940 0.99 0.99 1
941 -0.53 0.03 0
942 0.55 0.91 1
943 0.93 0.17 1
944 -0.97 0.83 0
945 0.83 0.83 1
946 -0.87 0.66 0
947 0.61 0.27 1
948 0.94 0.91 1
949 -0.99 0.11 0
950 0.04 0.34 1
951 -0.78 0.29 0
952 0.94 0.52 1
953 -0.99 0.9 0
954 0.16 0.86 1
955 -0.75 0.77 0
956 0.89 0.32 1
957 -0.94 0.23 0
958 0.31 0.17 1
959 -0.77 0.61 0
960 0.28 0.21 1
961 -0.78 0.63 0
962 0.24 0.63 1
963 -0.93 0.55 0
964 -0.12 0.84 0
965 -0.07 0.16 0
966 -0.91 0.3 0
967 -0.34 0.8 0
968 -0.55 0.09 0
969 -0.91 0.91 0
970 -0.48 0.55 0
971 -0.66 0.95 0
972 -0.3 0.1 0
973 -0.11 0.59 0
974 -0.16 0.82 0
975 0.89 0.5 1
976 -0.7 0.45 0
977 -0.5 0.77 0
978 -0.54 0.0 0
979 0.31 0.15 1
980 -0.54 0.48 0
981 -0.84 1.0 0
982 0.56 0.1 1
983 0.13 0.97 1
984 0.84 0.15 1
985 0.54 0.83 1
986 -0.44 0.74 0
987 -0.35 0.09 0
988 -0.5 0.64 0
989 -0.29 0.39 0
990 -0.75 0.85 0
991 0.63 0.31 1
992 0.51 0.66 1
993 -0.0 0.03 0
994 0.02 0.81 1
995 0.74 0.6 1
996 0.0 0.93 1
997 -0.75 0.62 0
998 0.27 0.38 1
999 -0.64 0.15 0
